
100 2.9e-05
600 0.000488
1100 0.001238
1600 0.002884
2100 0.004871
2600 0.007196
3100 0.010214
3600 0.014217
4100 0.018727
4600 0.023218
5100 0.029379
5600 0.033845
6100 0.04121
6600 0.048401
7100 0.05541
7600 0.063443
8100 0.070652
8600 0.079421
9100 0.090443
9600 0.100424
10100 0.109568
10600 0.121276
11100 0.132656
11600 0.145375
12100 0.158573
12600 0.177915
13100 0.194128
13600 0.200819
14100 0.22003
14600 0.236844
15100 0.251031
15600 0.267025
16100 0.28151
16600 0.30681
17100 0.317516
17600 0.349491
18100 0.366599
18600 0.385159
19100 0.419561
19600 0.45063
20100 0.478555
20600 0.477047
21100 0.501592
21600 0.515023
22100 0.537739
22600 0.567896
23100 0.598071
23600 0.618534
24100 0.650048
24600 0.67281
25100 0.703736
25600 0.723874
26100 0.750635
26600 0.781698
27100 0.798072
27600 0.834028
28100 0.860693
28600 0.88104
29100 0.911343
29600 0.949581
