
100 1.1e-05
600 0.000379
1100 0.001257
1600 0.003011
2100 0.00467
2600 0.007093
3100 0.01076
3600 0.014795
4100 0.020922
4600 0.022899
5100 0.028329
5600 0.035524
6100 0.04022
6600 0.048704
7100 0.055119
7600 0.064373
8100 0.071844
8600 0.080393
9100 0.089612
9600 0.099295
10100 0.109921
10600 0.121766
11100 0.133422
11600 0.142569
12100 0.160193
12600 0.17212
13100 0.184056
13600 0.198457
14100 0.215414
14600 0.226706
15100 0.248604
15600 0.26116
16100 0.2856
16600 0.303536
17100 0.315331
17600 0.34102
18100 0.357658
18600 0.377728
19100 0.401503
19600 0.421841
20100 0.43908
20600 0.471362
21100 0.503196
21600 0.528537
22100 0.546003
22600 0.566233
23100 0.599432
23600 0.618834
24100 0.647019
24600 0.691811
25100 0.709516
25600 0.735577
26100 0.766463
26600 0.790045
27100 0.825113
27600 0.844646
28100 0.884242
28600 0.897309
29100 0.920772
29600 0.935863
