
100 1.2e-05
600 0.00027
1100 0.000933
1600 0.001808
2100 0.003743
2600 0.005268
3100 0.007851
3600 0.011001
4100 0.014621
4600 0.019376
5100 0.024727
5600 0.030848
6100 0.038332
6600 0.045997
7100 0.053642
7600 0.062217
8100 0.072406
8600 0.082164
9100 0.093442
9600 0.103809
10100 0.115905
10600 0.130337
11100 0.142126
11600 0.158429
12100 0.170881
12600 0.189632
13100 0.20472
13600 0.223524
14100 0.244265
14600 0.266424
15100 0.295268
15600 0.315093
16100 0.334504
16600 0.349985
17100 0.374421
17600 0.391471
18100 0.421833
18600 0.44823
19100 0.472319
19600 0.501566
20100 0.535677
20600 0.559946
21100 0.594223
21600 0.628978
22100 0.653407
22600 0.669415
23100 0.716734
23600 0.729634
24100 0.763624
24600 0.800476
25100 0.837618
25600 0.866995
26100 0.914491
26600 0.95836
27100 0.986638
27600 1.0872
28100 1.08026
28600 1.11765
29100 1.2116
29600 1.20196
