
100 2.3e-05
600 0.000707
1100 0.002341
1600 0.004853
2100 0.008525
2600 0.013632
3100 0.020711
3600 0.027137
4100 0.035862
4600 0.046886
5100 0.0604
5600 0.072005
6100 0.085857
6600 0.102444
7100 0.120886
7600 0.139785
8100 0.158295
8600 0.184619
9100 0.208701
9600 0.244116
10100 0.271977
10600 0.298227
11100 0.328767
11600 0.379745
12100 0.399275
12600 0.426457
13100 0.455763
13600 0.495048
14100 0.530051
14600 0.557903
15100 0.607901
15600 0.656492
16100 0.708648
16600 0.759626
17100 0.81451
17600 0.866434
18100 1.05722
18600 1.76214
19100 1.01841
19600 1.10411
20100 1.94881
20600 1.25812
21100 1.25893
21600 2.03252
22100 1.47538
22600 1.46791
23100 2.43907
23600 1.5455
24100 2.45218
24600 1.93417
25100 2.45264
25600 1.88855
26100 1.9229
26600 2.02636
27100 2.93561
27600 3.15852
28100 2.28396
28600 3.23339
29100 3.35617
29600 3.37529
